@r1.1|NC_013124.1-3983,NC_013124.1
@r1.2|NC_013124.1-3983,NC_013124.1
@r2.1|NC_013124.1-782,NC_013124.1
@r2.2|NC_013124.1-782,NC_013124.1
@r3.1|NC_013124.1-4878,NC_013124.1
@r3.2|NC_013124.1-4878,NC_013124.1
@r4.1|NC_013124.1-2415,NC_013124.1
@r4.2|NC_013124.1-2415,NC_013124.1
@r5.1|NC_013124.1-4179,NC_013124.1
@r5.2|NC_013124.1-4179,NC_013124.1
@r6.1|NC_013124.1-1513,NC_013124.1
@r6.2|NC_013124.1-1513,NC_013124.1
@r7.1|NC_013124.1-3668,NC_013124.1
@r7.2|NC_013124.1-3668,NC_013124.1
@r8.1|NC_013124.1-1340,NC_013124.1
@r8.2|NC_013124.1-1340,NC_013124.1
@r9.1|NC_013124.1-1597,NC_013124.1
@r9.2|NC_013124.1-1597,NC_013124.1
@r10.1|NC_013124.1-4441,NC_013124.1
@r10.2|NC_013124.1-4441,NC_013124.1
@r11.1|NC_013124.1-536,NC_013124.1
@r11.2|NC_013124.1-536,NC_013124.1
@r12.1|NC_013124.1-4696,NC_013124.1
@r12.2|NC_013124.1-4696,NC_013124.1
@r13.1|NC_013124.1-2452,NC_013124.1
@r13.2|NC_013124.1-2452,NC_013124.1
@r14.1|NC_013124.1-1446,NC_013124.1
@r14.2|NC_013124.1-1446,NC_013124.1
@r15.1|NC_013124.1-1247,NC_013124.1
@r15.2|NC_013124.1-1247,NC_013124.1
@r16.1|NC_013124.1-2669,NC_013124.1
@r16.2|NC_013124.1-2669,NC_013124.1
@r17.1|NC_013124.1-4834,NC_013124.1
@r17.2|NC_013124.1-4834,NC_013124.1
@r18.1|NC_013124.1-4848,NC_013124.1
@r18.2|NC_013124.1-4848,NC_013124.1
@r19.1|NC_013124.1-3196,NC_013124.1
@r19.2|NC_013124.1-3196,NC_013124.1
@r20.1|NC_013124.1-1120,NC_013124.1
@r20.2|NC_013124.1-1120,NC_013124.1
@r21.1|NC_013124.1-4683,NC_013124.1
@r21.2|NC_013124.1-4683,NC_013124.1
@r22.1|NC_013124.1-4422,NC_013124.1
@r22.2|NC_013124.1-4422,NC_013124.1
@r23.1|NC_013124.1-68,NC_013124.1
@r23.2|NC_013124.1-68,NC_013124.1
@r24.1|NC_013124.1-2709,NC_013124.1
@r24.2|NC_013124.1-2709,NC_013124.1
@r25.1|NC_013124.1-2179,NC_013124.1
@r25.2|NC_013124.1-2179,NC_013124.1
@r26.1|NC_013124.1-1689,NC_013124.1
@r26.2|NC_013124.1-1689,NC_013124.1
@r27.1|NC_013124.1-1527,NC_013124.1
@r27.2|NC_013124.1-1527,NC_013124.1
@r28.1|NC_013124.1-981,NC_013124.1
@r28.2|NC_013124.1-981,NC_013124.1
@r29.1|NC_013124.1-3984,NC_013124.1
@r29.2|NC_013124.1-3984,NC_013124.1
@r30.1|NC_013124.1-1585,NC_013124.1
@r30.2|NC_013124.1-1585,NC_013124.1
@r31.1|NC_013124.1-3789,NC_013124.1
@r31.2|NC_013124.1-3789,NC_013124.1
@r32.1|NC_013124.1-4727,NC_013124.1
@r32.2|NC_013124.1-4727,NC_013124.1
@r33.1|NC_013124.1-4335,NC_013124.1
@r33.2|NC_013124.1-4335,NC_013124.1
@r34.1|NC_013124.1-1020,NC_013124.1
@r34.2|NC_013124.1-1020,NC_013124.1
@r35.1|NC_013124.1-2376,NC_013124.1
@r35.2|NC_013124.1-2376,NC_013124.1
@r36.1|NC_013124.1-16,NC_013124.1
@r36.2|NC_013124.1-16,NC_013124.1
@r37.1|NC_013124.1-829,NC_013124.1
@r37.2|NC_013124.1-829,NC_013124.1
@r38.1|NC_013124.1-2308,NC_013124.1
@r38.2|NC_013124.1-2308,NC_013124.1
@r39.1|NC_013124.1-2841,NC_013124.1
@r39.2|NC_013124.1-2841,NC_013124.1
@r40.1|NC_013124.1-1889,NC_013124.1
@r40.2|NC_013124.1-1889,NC_013124.1
@r41.1|NC_013124.1-3688,NC_013124.1
@r41.2|NC_013124.1-3688,NC_013124.1
@r42.1|NC_013124.1-2235,NC_013124.1
@r42.2|NC_013124.1-2235,NC_013124.1
@r43.1|NC_013124.1-4288,NC_013124.1
@r43.2|NC_013124.1-4288,NC_013124.1
@r44.1|NC_013124.1-2977,NC_013124.1
@r44.2|NC_013124.1-2977,NC_013124.1
@r45.1|NC_013124.1-483,NC_013124.1
@r45.2|NC_013124.1-483,NC_013124.1
@r46.1|NC_013124.1-1655,NC_013124.1
@r46.2|NC_013124.1-1655,NC_013124.1
@r47.1|NC_013124.1-3385,NC_013124.1
@r47.2|NC_013124.1-3385,NC_013124.1
@r48.1|NC_013124.1-4685,NC_013124.1
@r48.2|NC_013124.1-4685,NC_013124.1
@r49.1|NC_013124.1-2615,NC_013124.1
@r49.2|NC_013124.1-2615,NC_013124.1
@r50.1|NC_013124.1-3700,NC_013124.1
@r50.2|NC_013124.1-3700,NC_013124.1
@r51.1|NC_013124.1-2457,NC_013124.1
@r51.2|NC_013124.1-2457,NC_013124.1
@r52.1|NC_013124.1-4078,NC_013124.1
@r52.2|NC_013124.1-4078,NC_013124.1
@r53.1|NC_013124.1-563,NC_013124.1
@r53.2|NC_013124.1-563,NC_013124.1
@r54.1|NC_013124.1-2039,NC_013124.1
@r54.2|NC_013124.1-2039,NC_013124.1
@r55.1|NC_013124.1-924,NC_013124.1
@r55.2|NC_013124.1-924,NC_013124.1
@r56.1|NC_013124.1-3040,NC_013124.1
@r56.2|NC_013124.1-3040,NC_013124.1
@r57.1|NC_013124.1-950,NC_013124.1
@r57.2|NC_013124.1-950,NC_013124.1
@r58.1|NC_013124.1-4871,NC_013124.1
@r58.2|NC_013124.1-4871,NC_013124.1
@r59.1|NC_013124.1-593,NC_013124.1
@r59.2|NC_013124.1-593,NC_013124.1
@r60.1|NC_013124.1-530,NC_013124.1
@r60.2|NC_013124.1-530,NC_013124.1
@r61.1|NC_013124.1-1064,NC_013124.1
@r61.2|NC_013124.1-1064,NC_013124.1
@r62.1|NC_013124.1-2160,NC_013124.1
@r62.2|NC_013124.1-2160,NC_013124.1
@r63.1|NC_013124.1-4006,NC_013124.1
@r63.2|NC_013124.1-4006,NC_013124.1
@r64.1|NC_013124.1-3302,NC_013124.1
@r64.2|NC_013124.1-3302,NC_013124.1
@r65.1|NC_013124.1-3310,NC_013124.1
@r65.2|NC_013124.1-3310,NC_013124.1
@r66.1|NC_013124.1-324,NC_013124.1
@r66.2|NC_013124.1-324,NC_013124.1
@r67.1|NC_013124.1-1130,NC_013124.1
@r67.2|NC_013124.1-1130,NC_013124.1
@r68.1|NC_013124.1-4122,NC_013124.1
@r68.2|NC_013124.1-4122,NC_013124.1
@r69.1|NC_013124.1-2890,NC_013124.1
@r69.2|NC_013124.1-2890,NC_013124.1
@r70.1|NC_013124.1-193,NC_013124.1
@r70.2|NC_013124.1-193,NC_013124.1
@r71.1|NC_013124.1-4116,NC_013124.1
@r71.2|NC_013124.1-4116,NC_013124.1
@r72.1|NC_013124.1-2395,NC_013124.1
@r72.2|NC_013124.1-2395,NC_013124.1
@r73.1|NC_013124.1-4070,NC_013124.1
@r73.2|NC_013124.1-4070,NC_013124.1
@r74.1|NC_013124.1-598,NC_013124.1
@r74.2|NC_013124.1-598,NC_013124.1
@r75.1|NC_013124.1-3363,NC_013124.1
@r75.2|NC_013124.1-3363,NC_013124.1
@r76.1|NC_013124.1-3933,NC_013124.1
@r76.2|NC_013124.1-3933,NC_013124.1
@r77.1|NC_013124.1-3750,NC_013124.1
@r77.2|NC_013124.1-3750,NC_013124.1
@r78.1|NC_013124.1-4182,NC_013124.1
@r78.2|NC_013124.1-4182,NC_013124.1
@r79.1|NC_013124.1-1458,NC_013124.1
@r79.2|NC_013124.1-1458,NC_013124.1
@r80.1|NC_013124.1-4741,NC_013124.1
@r80.2|NC_013124.1-4741,NC_013124.1
@r81.1|NC_013124.1-323,NC_013124.1
@r81.2|NC_013124.1-323,NC_013124.1
@r82.1|NC_013124.1-413,NC_013124.1
@r82.2|NC_013124.1-413,NC_013124.1
@r83.1|NC_013124.1-1361,NC_013124.1
@r83.2|NC_013124.1-1361,NC_013124.1
@r84.1|NC_013124.1-2594,NC_013124.1
@r84.2|NC_013124.1-2594,NC_013124.1
@r85.1|NC_013124.1-2869,NC_013124.1
@r85.2|NC_013124.1-2869,NC_013124.1
@r86.1|NC_013124.1-4291,NC_013124.1
@r86.2|NC_013124.1-4291,NC_013124.1
@r87.1|NC_013124.1-1793,NC_013124.1
@r87.2|NC_013124.1-1793,NC_013124.1
@r88.1|NC_013124.1-1892,NC_013124.1
@r88.2|NC_013124.1-1892,NC_013124.1
@r89.1|NC_013124.1-2275,NC_013124.1
@r89.2|NC_013124.1-2275,NC_013124.1
@r90.1|NC_013124.1-4863,NC_013124.1
@r90.2|NC_013124.1-4863,NC_013124.1
