@r1.2|NC_022760.1-282987,NC_022760.1
@r2.2|NC_022760.1-269843,NC_022760.1
@r3.2|NC_022760.1-461871,NC_022760.1
@r4.2|NC_022760.1-592913,NC_022760.1
@r5.2|NC_022760.1-291248,NC_022760.1
@r6.2|NC_022760.1-769868,NC_022760.1
@r7.2|NC_022760.1-567058,NC_022760.1
@r8.2|NC_022760.1-998776,NC_022760.1
@r9.2|NC_022760.1-977736,NC_022760.1
@r10.2|NC_022760.1-513951,NC_022760.1
@r1.2|NC_013124.1-1369988,NC_013124.1
@r2.2|NC_013124.1-143003,NC_013124.1
@r3.2|NC_013124.1-1183301,NC_013124.1
@r4.2|NC_013124.1-1818214,NC_013124.1
@r5.2|NC_013124.1-2008471,NC_013124.1
@r6.2|NC_013124.1-1175942,NC_013124.1
@r7.2|NC_013124.1-753754,NC_013124.1
@r8.2|NC_013124.1-1176037,NC_013124.1
@r9.2|NC_013124.1-1698121,NC_013124.1
@r10.2|NC_013124.1-1786291,NC_013124.1
@r11.2|NC_013124.1-706922,NC_013124.1
@r12.2|NC_013124.1-1574702,NC_013124.1
@r13.2|NC_013124.1-1600226,NC_013124.1
@r14.2|NC_013124.1-1304694,NC_013124.1
@r15.2|NC_013124.1-1386597,NC_013124.1
@r16.2|NC_013124.1-1057409,NC_013124.1
@r17.2|NC_013124.1-1317323,NC_013124.1
@r18.2|NC_013124.1-1329057,NC_013124.1
@r19.2|NC_013124.1-795324,NC_013124.1
@r20.2|NC_013124.1-2060111,NC_013124.1
@r21.2|NC_013124.1-2027627,NC_013124.1
@r22.2|NC_013124.1-1524951,NC_013124.1
@r23.2|NC_013124.1-1108032,NC_013124.1
@r24.2|NC_013124.1-782225,NC_013124.1
@r25.2|NC_013124.1-1766815,NC_013124.1
@r26.2|NC_013124.1-2122549,NC_013124.1
@r27.2|NC_013124.1-1337965,NC_013124.1
@r28.2|NC_013124.1-1215739,NC_013124.1
@r29.2|NC_013124.1-1318048,NC_013124.1
@r30.2|NC_013124.1-1354175,NC_013124.1
@r31.2|NC_013124.1-1195060,NC_013124.1
@r32.2|NC_013124.1-1340807,NC_013124.1
@r33.2|NC_013124.1-1571332,NC_013124.1
@r34.2|NC_013124.1-708739,NC_013124.1
@r35.2|NC_013124.1-152550,NC_013124.1
@r36.2|NC_013124.1-1333485,NC_013124.1
@r37.2|NC_013124.1-1185626,NC_013124.1
@r38.2|NC_013124.1-893689,NC_013124.1
@r39.2|NC_013124.1-1151357,NC_013124.1
@r40.2|NC_013124.1-959003,NC_013124.1
@r41.2|NC_013124.1-260454,NC_013124.1
@r42.2|NC_013124.1-2122333,NC_013124.1
@r43.2|NC_013124.1-342161,NC_013124.1
@r44.2|NC_013124.1-1108632,NC_013124.1
@r45.2|NC_013124.1-229339,NC_013124.1
@r46.2|NC_013124.1-589212,NC_013124.1
@r47.2|NC_013124.1-1692514,NC_013124.1
@r48.2|NC_013124.1-1145649,NC_013124.1
@r49.2|NC_013124.1-398318,NC_013124.1
@r50.2|NC_013124.1-293429,NC_013124.1
@r51.2|NC_013124.1-136147,NC_013124.1
@r52.2|NC_013124.1-551799,NC_013124.1
@r53.2|NC_013124.1-1866763,NC_013124.1
@r54.2|NC_013124.1-679934,NC_013124.1
@r55.2|NC_013124.1-159197,NC_013124.1
@r56.2|NC_013124.1-1735492,NC_013124.1
@r57.2|NC_013124.1-474492,NC_013124.1
@r58.2|NC_013124.1-892693,NC_013124.1
@r59.2|NC_013124.1-269460,NC_013124.1
@r60.2|NC_013124.1-1287893,NC_013124.1
@r61.2|NC_013124.1-1279031,NC_013124.1
@r62.2|NC_013124.1-303258,NC_013124.1
@r63.2|NC_013124.1-1086471,NC_013124.1
@r64.2|NC_013124.1-1891471,NC_013124.1
@r65.2|NC_013124.1-1763229,NC_013124.1
@r66.2|NC_013124.1-1004359,NC_013124.1
@r67.2|NC_013124.1-1218337,NC_013124.1
@r68.2|NC_013124.1-189576,NC_013124.1
@r69.2|NC_013124.1-353736,NC_013124.1
@r70.2|NC_013124.1-2111082,NC_013124.1
@r71.2|NC_013124.1-560726,NC_013124.1
@r72.2|NC_013124.1-1788105,NC_013124.1
@r73.2|NC_013124.1-1464725,NC_013124.1
@r1.2|NC_017150.1-1565579,NC_017150.1
@r2.2|NC_017150.1-1067997,NC_017150.1
@r3.2|NC_017150.1-251139,NC_017150.1
@r4.2|NC_017150.1-1374617,NC_017150.1
@r5.2|NC_017150.1-1965522,NC_017150.1
@r6.2|NC_017150.1-1995257,NC_017150.1
@r7.2|NC_017150.1-1447741,NC_017150.1
@r8.2|NC_017150.1-1431918,NC_017150.1
@r9.2|NC_017150.1-1399050,NC_017150.1
@r10.2|NC_017150.1-299871,NC_017150.1
@r11.2|NC_017150.1-2311133,NC_017150.1
@r12.2|NC_017150.1-797905,NC_017150.1
@r13.2|NC_017150.1-189022,NC_017150.1
@r14.2|NC_017150.1-314062,NC_017150.1
@r15.2|NC_017150.1-637413,NC_017150.1
@r16.2|NC_017150.1-130416,NC_017150.1
@r17.2|NC_017150.1-1324571,NC_017150.1
