@r1.2|NC_022760.1-632710,NC_022760.1
@r2.2|NC_022760.1-988276,NC_022760.1
@r3.2|NC_022760.1-706916,NC_022760.1
@r4.2|NC_022760.1-1115616,NC_022760.1
@r5.2|NC_022760.1-1058053,NC_022760.1
@r6.2|NC_022760.1-450068,NC_022760.1
@r7.2|NC_022760.1-501565,NC_022760.1
@r8.2|NC_022760.1-377172,NC_022760.1
@r9.2|NC_022760.1-128988,NC_022760.1
@r10.2|NC_022760.1-773059,NC_022760.1
@r11.2|NC_022760.1-599488,NC_022760.1
@r12.2|NC_022760.1-322628,NC_022760.1
@r13.2|NC_022760.1-417835,NC_022760.1
@r14.2|NC_022760.1-1094914,NC_022760.1
@r15.2|NC_022760.1-931272,NC_022760.1
@r16.2|NC_022760.1-839247,NC_022760.1
@r17.2|NC_022760.1-278627,NC_022760.1
@r18.2|NC_022760.1-126793,NC_022760.1
@r19.2|NC_022760.1-151126,NC_022760.1
@r20.2|NC_022760.1-526583,NC_022760.1
@r21.2|NC_022760.1-339378,NC_022760.1
@r22.2|NC_022760.1-939155,NC_022760.1
@r23.2|NC_022760.1-1077914,NC_022760.1
@r24.2|NC_022760.1-155545,NC_022760.1
@r25.2|NC_022760.1-558889,NC_022760.1
@r26.2|NC_022760.1-602701,NC_022760.1
@r27.2|NC_022760.1-661748,NC_022760.1
@r28.2|NC_022760.1-832537,NC_022760.1
@r29.2|NC_022760.1-72097,NC_022760.1
@r30.2|NC_022760.1-929101,NC_022760.1
@r31.2|NC_022760.1-552585,NC_022760.1
@r32.2|NC_022760.1-71655,NC_022760.1
@r33.2|NC_022760.1-963951,NC_022760.1
@r34.2|NC_022760.1-678729,NC_022760.1
@r35.2|NC_022760.1-968640,NC_022760.1
@r36.2|NC_022760.1-584785,NC_022760.1
@r37.2|NC_022760.1-988260,NC_022760.1
@r38.2|NC_022760.1-183188,NC_022760.1
@r39.2|NC_022760.1-1078602,NC_022760.1
@r40.2|NC_022760.1-471671,NC_022760.1
@r41.2|NC_022760.1-508739,NC_022760.1
@r42.2|NC_022760.1-585735,NC_022760.1
@r43.2|NC_022760.1-522157,NC_022760.1
@r44.2|NC_022760.1-425002,NC_022760.1
@r45.2|NC_022760.1-714952,NC_022760.1
@r46.2|NC_022760.1-153377,NC_022760.1
@r47.2|NC_022760.1-1003930,NC_022760.1
@r48.2|NC_022760.1-639718,NC_022760.1
@r49.2|NC_022760.1-729999,NC_022760.1
@r50.2|NC_022760.1-478968,NC_022760.1
@r51.2|NC_022760.1-625096,NC_022760.1
@r52.2|NC_022760.1-1029606,NC_022760.1
@r53.2|NC_022760.1-618002,NC_022760.1
@r54.2|NC_022760.1-295011,NC_022760.1
@r55.2|NC_022760.1-1146053,NC_022760.1
@r56.2|NC_022760.1-1051980,NC_022760.1
@r57.2|NC_022760.1-350394,NC_022760.1
@r58.2|NC_022760.1-704906,NC_022760.1
@r59.2|NC_022760.1-342264,NC_022760.1
@r60.2|NC_022760.1-257695,NC_022760.1
@r61.2|NC_022760.1-1017791,NC_022760.1
@r62.2|NC_022760.1-310985,NC_022760.1
@r63.2|NC_022760.1-938922,NC_022760.1
@r64.2|NC_022760.1-572962,NC_022760.1
@r65.2|NC_022760.1-605873,NC_022760.1
@r66.2|NC_022760.1-680117,NC_022760.1
@r67.2|NC_022760.1-633103,NC_022760.1
@r68.2|NC_022760.1-966360,NC_022760.1
@r69.2|NC_022760.1-851845,NC_022760.1
@r70.2|NC_022760.1-1113996,NC_022760.1
@r71.2|NC_022760.1-20825,NC_022760.1
@r72.2|NC_022760.1-323575,NC_022760.1
@r73.2|NC_022760.1-183399,NC_022760.1
@r74.2|NC_022760.1-152680,NC_022760.1
@r75.2|NC_022760.1-295147,NC_022760.1
@r76.2|NC_022760.1-55455,NC_022760.1
@r77.2|NC_022760.1-696448,NC_022760.1
@r78.2|NC_022760.1-860582,NC_022760.1
@r1.2|NC_013124.1-1712982,NC_013124.1
@r2.2|NC_013124.1-585007,NC_013124.1
@r3.2|NC_013124.1-1196030,NC_013124.1
@r4.2|NC_013124.1-1615379,NC_013124.1
@r5.2|NC_013124.1-461623,NC_013124.1
@r6.2|NC_013124.1-1849832,NC_013124.1
@r7.2|NC_013124.1-2130922,NC_013124.1
@r8.2|NC_013124.1-1397689,NC_013124.1
@r1.2|NC_017150.1-1736632,NC_017150.1
@r2.2|NC_017150.1-81572,NC_017150.1
@r3.2|NC_017150.1-2457331,NC_017150.1
@r4.2|NC_017150.1-264952,NC_017150.1
@r5.2|NC_017150.1-1294482,NC_017150.1
@r6.2|NC_017150.1-2445662,NC_017150.1
@r7.2|NC_017150.1-2432673,NC_017150.1
@r8.2|NC_017150.1-544236,NC_017150.1
@r9.2|NC_017150.1-454911,NC_017150.1
@r10.2|NC_017150.1-775745,NC_017150.1
@r11.2|NC_017150.1-1711360,NC_017150.1
@r12.2|NC_017150.1-560406,NC_017150.1
@r13.2|NC_017150.1-660861,NC_017150.1
@r14.2|NC_017150.1-234528,NC_017150.1
